categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Terry,Weech,L,0,1112,1861233
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Kevin,McClure,,0,1112,1861239
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Paul,Healey,,0,1112,1861240
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Keller,Roberto,Rafaele,0,1112,2002302
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Alec,Verone,,0,1112,2077800
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Karen,Medina,,0,1112,436923
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Gail,Taylor,,0,1112,1377378
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Lisa,Hinchliffe,,0,1112,1610285
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Jeff,Limp,,0,1112,1861138
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Information Science,Virgil,Varvel,,0,1112,1861163
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Information Science,Jeanne,Puacz,,8,1112,1576048
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Information Science,Les,Gasser,,6,1112,1813191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Information Science,Redina,Herman,,6,1112,525366
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Information Science,Leigh,Estabrook,,4,1112,1808898
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Information Science,Valerie,Hotchkiss,,4,1112,1808943
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Information Science,Jana,Diesner,,4,1112,1861211
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.7,poor,Information Science,Bryan,Heidorn,,3,1112,1157103
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Institute of Comm Research,Cheryl,Cole,,12,1112,1444323
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,International Studies,Kate,Grim-Feinberg,,3,1112,1854624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,International Studies,Margaret,Fitzpatrick,,3,1112,1877184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,International Studies,Russ,Laura,,2,1112,1528452
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,International Studies,Lynda,Park,,2,1112,765929
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,International Studies,Tanu,Kohli,,1,1112,1892165
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,International Studies,Tim,Watkins,,0,1112,1129643
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,International Studies,William,Hope,,10,1112,1070030
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,International Studies,Timothy,Wedig,,10,1112,1528455
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,International Studies,Barbara,Hancin-Bhatt,,4,1112,1229179
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Italian,Eleanora,Stoppino,,3,1112,1146200
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Italian,Emanuele,Battisti,,3,1112,1032770
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Italian,Silivia,Kunitz,,3,1112,1283490
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Italian,Jillian,Schouten,,1,1112,1438286
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Italian,Diane,Musumeci,,0,1112,1390781
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Italian,Corey,Flack,,0,1112,1927010
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Italian,Daryl,Rogers,,8,1112,339517
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Italian,Laura,Hill,,8,1112,1371891
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Japanese,Junko,Onosaka,,2,1112,1436532
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Japanese,Mineo,Takamura,,1,1112,1050451
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Japanese,Yoko,Numata,,0,1112,1093427
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Japanese,Rika,Kinoshita,,7,1112,1841783
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Japanese,Maki,Tokeshi,,4,1112,1093429
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Jazz Studies,Kevin,Hanstad,,0,1112,1211742
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Journalism,John,Paul,,3,1112,1292282
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Journalism,Jean,McDonald,,3,1112,1130881
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Journalism,Michael,Howie,,2,1112,810029
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Journalism,Rich,Martin,,2,1112,1926830
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Journalism,Steve,Helle,,22,1112,927951
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Journalism,Ben,Holden,,1,1112,2141696
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Journalism,Zak,Stambor,,1,1112,795295
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Journalism,Melissa,Mares,,1,1112,760543
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Journalism,Ryan,Davis,,1,1112,1233740
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Journalism,Jabari,Asim,,0,1112,1246560
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Journalism,Ronald,Yates,,0,1112,1167913
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Journalism,Matthew,Ehrlich,,0,1112,1437336
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Journalism,Chris,Benson,,18,1112,1169668
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Journalism,Kavita,Karan,,0,1112,1808012
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Journalism,Stretch,Ledford,,0,1112,2141708
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Journalism,Kevin,Dolan,,0,1112,1545543
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Journalism,Eric,Meyer,,14,1112,208639
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Journalism,John W.,Fountain,,11,1112,617901
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Journalism,Jeff,Unger,,10,1112,977163
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Journalism,William,Berry,,7,1112,623920
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Journalism,Jennifer,Follis,,34,1112,1006217
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Journalism,Leon,Dash,,6,1112,64980
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Journalism,Nancy,Benson,,5,1112,1064297
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Journalism,Alexis,Tate,,5,1112,1093698
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Journalism,Fernando,Elichirigoity,,5,1112,1574890
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Journalism,Brian,Johnson,,4,1112,454598
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Journalism,Jay,Rosenstein,,4,1112,928180
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Journalism,Stephanie,Craft,,4,1112,1974496
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Kinesiology,Gary,Crull,,3,1112,1231281
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Kinesiology,Eric,Drollette,,3,1112,1664927
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Kinesiology,Dorine,Brand,,2,1112,1628266
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Kinesiology,Tom,Wojcicki,,2,1112,1337455
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Kinesiology,Amelia,Woods,,2,1112,831641
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Kinesiology,Gerald,Bell,,1,1112,842159
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Kinesiology,Les,Carlton,,1,1112,1031925
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Kinesiology,Jeff,Woods,,1,1112,1843274
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Kinesiology,Phillip,O'Connor,,1,1112,1109771
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Kinesiology,Kristi,Bolton,,1,1112,897242
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Kinesiology,Steve,Broglio,,1,1112,925182
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Kinesiology,Emily,Mailey,,1,1112,1317444
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Kinesiology,Caitlin,Vitosky,,1,1112,1363561
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Kinesiology,Darin,Trulock,,1,1112,900745
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Kinesiology,Deirdre,Dlugonski,,1,1112,1529533
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Kinesiology,Kim,Graber,C.,1,1112,1950927
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Kinesiology,Michael,De Lisio,,1,1112,1966993
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Beth,Ruder,,0,1112,1129576
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Chuck,Hillman,,0,1112,1924701
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Cherita ,Ousley,,0,1112,2005397
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Kristin,Carlson,Nicole,0,1112,2095514
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Tim,Kahle,,0,1112,1558738
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Davod,Strauser,R,0,1112,1831996
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Yvonne,Learmonth,,0,1112,2067904
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Kinesiology,Jason,Fanning,,0,1112,2070236
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Kinesiology,Sean,Mullen,,12,1112,1764325
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Kinesiology,Ed,Ofori,,10,1112,852252
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Kinesiology,Marni,Boppart,,9,1112,1720689
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Kinesiology,Robert,Motl,,6,1112,1706846
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Kinesiology,Ken,Wilund,,6,1112,945840
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Kinesiology,Charles,Hillman,,6,1112,834004
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Kinesiology,Edward,McAuley,,5,1112,868308
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Kinesiology,Andrew,Meyer,,4,1112,975013
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Kinesiology,Mary,Carlton,,4,1112,1366935
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Labor  Employment Relations,Clare,Fauke,,2,1112,2012485
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Labor  Employment Relations,Donna,Sitler,,1,1112,1966816
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Labor  Employment Relations,C.J.,Hawking,,1,1112,2145393
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Labor  Employment Relations,Michael ,Schiavone,,0,1112,2087644
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Labor & Employment Relations,Steven,Ashby,,2,1112,1674941
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Labor & Employment Relations,John,Lawler,,1,1112,1419363
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Labor & Employment Relations,Catherine,Lundy,,1,1112,1809590
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Labor & Employment Relations,Marilyn,Sneiderman,,0,1112,1615509
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Labor & Employment Relations,Robert,Saute,,0,1112,1674938
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Labor & Employment Relations,Ariel,Avgar,,0,1112,1803396
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Labor & Employment Relations,Yuanyuan,Sun,,0,1112,1871444
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Landscape Architecture & Regional Planning,Amita,Sinha,,1,1112,1690735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Landscape Architecture & Regional Planning,Richard,Hindle,L,1,1112,1795235
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Landscape Architecture & Regional Planning,Rachel,Leibowitz,,0,1112,1714830
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Languages,Randall,Sadler,,3,1112,1092868
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Languages,Jeeyoung,HA,Ahn,3,1112,1845561
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Languages,..,Murdoch,,3,1112,749264
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Languages,Susana,Vidal,,3,1112,513722
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Languages,Christopher,Stewart,,3,1112,339882
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Languages,Makoto,Hayashi,,3,1112,325448
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Jon,Sherman,,3,1112,644895
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Alison,Lanski,,3,1112,1247492
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Languages,Miquel,Simonet,,2,1112,611997
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Languages,Andrea,Goulet,,2,1112,778396
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Languages,Narlan,Teixeira,,2,1112,1230699
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Languages,Steven,Hill,,2,1112,477764
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Languages,Rakesh,Bhatt,,22,1112,516401
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Languages,Jennifer,Cole,,22,1112,125005
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Languages,Alyssa,Martoccio,,2,1112,1640126
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Renaud,Verdier,,2,1112,542512
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Ibrahim,Chakrani,,2,1112,701425
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Languages,Karl,Strosche,,1,1112,189660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Languages,Krisanna,Lucken,,1,1112,800929
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Languages,Yun,Shin,Sun,1,1112,1845567
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Mary,Deguire,,1,1112,644892
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Katya,Dunatov,,1,1112,753944
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Oleksandra,Wallo,,1,1112,2019487
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Languages,Jeriel,Malgares,,0,1112,1813928
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Languages,Marcos,Campillo,,0,1112,527038
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Languages,Claire,Hutchinson,,0,1112,677874
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Languages,Beata,Latawiec,,0,1112,1277036
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Languages,Brenden,Carollo,,15,1112,538330
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Languages,Ariana,Traill,,11,1112,289974
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Languages,Richard,Tempest,,10,1112,562548
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Languages,Hans Henrich,Hock,,10,1112,522948
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Languages,Karen,Fresco,,9,1112,681606
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Languages,Nancy,Blake,,9,1112,609104
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Languages,Heidi,Lorimor,,8,1112,392789
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Ann,Abbott,,8,1112,396520
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Languages,Ola,Moshref,,7,1112,1207042
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Languages,Iker,Gonzalez-Allende,,7,1112,513718
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Languages,Jordi,Olivar,,7,1112,361187
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Languages,Cori,Crane,,7,1112,425249
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Languages,Mithilesh,Mishra,,7,1112,976628
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Languages,Chie,Furukawa,,7,1112,749074
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Languages,Rolando,Romero,,6,1112,713224
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Languages,Jean-Philippe,Mathy,,6,1112,1280678
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Languages,Irune,Del-Rio,,6,1112,348054
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Languages,Yore,Kedem,,6,1112,1044949
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Languages,Eman,Saadah,,6,1112,757260
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Languages,Polyxeni,Strolonga,,5,1112,786611
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Languages,Faith,Stein,,5,1112,1256336
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Languages,Clodo,Soto,,5,1112,335791
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Languages,Karl,Goetze,,5,1112,652440
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Languages,Dara,Goldman,,5,1112,602372
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Languages,Anna,Chiarenza,,5,1112,308540
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Languages,Kanako,Ide,,5,1112,753403
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Languages,Vandana,Puri,,5,1112,980435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Languages,Daria,Kabanova,,5,1112,942064
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Languages,Lizzie,Black,,5,1112,620095
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Languages,Juan,Socarras,,4,1112,749457
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Languages,Elena,Delgado,,4,1112,611994
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Languages,Ana,Williams,,4,1112,463921
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Languages,Stephanie,Hilger,,4,1112,593985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Languages,Awa,Sarr,,4,1112,398642
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Languages,Jose,Lemus,,4,1112,513723
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Languages,Misumi,Sadler,,4,1112,562551
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Samira,Hassa,,4,1112,433339
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Languages,Mara,Wade,,4,1112,685504
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Latin American Studies,Carolina,Rocha,,7,1112,609037
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Law,Travis,McDade,,3,1112,895314
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Law,Margaret,Grossman,,2,1112,1250389
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Law,Robert,Steigmann,,1,1112,1395328
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Law,Cynthia,Williams,,1,1112,958047
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Law,Richard,Hazlewood,,1,1112,1719233
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Law,Dean,Rhoads,,1,1112,831972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Law,George,Bell,,1,1112,1591267
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Law,Vik,Amar,,0,1112,2083346
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Law,James,Simon,L.,0,1112,2121747
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Law,Karla,Fischer,,0,1112,966256
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Law,C.K.,Gunsalus,,7,1112,1144756
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Law,Christopher,Buccafusco,,3,1112,1232685
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Leisure Studies,Katherine,Broughton,,26,1112,1480785
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Leisure Studies,Marizel,Davila,,3,1112,1221034
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Leisure Studies,John,Popa,,1,1112,830625
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Leisure Studies,Liza,Berdchevsky,,1,1112,1903925
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Leisure Studies,Cynthia,Wachter,,15,1112,933911
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Leisure Studies,Jonathan,Hicks,,6,1112,1736710
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Liberal Arts  Sciences,David,Glisch-Sanchez,,0,1112,2076624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Liberal Arts & Sciences,Catherine,Blake,,7,1112,1542107
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Liberal Arts & Sciences,Theo,Malekin,,6,1112,1899416
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Liberal Arts & Sciences,Christine,Jenkins,,4,1112,846602
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Linguistics,Frederick,Schwink,,3,1112,957594
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Linguistics,Darren,Tanner,,3,1112,1838062
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Linguistics,Stefanos,Katsikas,,3,1112,1905813
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Linguistics,Azam,Feiz,,3,1112,2028747
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Linguistics,David,Schueler,,2,1112,1236453
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Linguistics,Elias,Shakkour,,2,1112,1727325
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Linguistics,Benjamin,Slade,,2,1112,1167589
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Linguistics,Chilin,Shih,,2,1112,1380194
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Linguistics,Rakesh,Bhat,,1,1112,1304779
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Linguistics,Karen,Lichtman,,1,1112,1589787
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Linguistics,Peter,Lasersohn,N,1,1112,1808061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Linguistics,Adriana,Munoz,,1,1112,1685938
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Linguistics,Ruth,Watkins,,1,1112,1513816
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Linguistics,Alice,Huang,,1,1112,2133786
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Linguistics,Elizabeth,Lowe,,0,1112,1929112
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Linguistics,Jenna,Frydman,,0,1112,1675748
